subject,course_number,title,department_code,cipc_code,hr_low,hr_high,department_desc
BIB,397,Special Topics,BIB,390201,0,3,Biblical & Theological Studies
BIB,399,Independent Study,BIB,390201,1,3,Biblical & Theological Studies
BIB,430,Isaiah,BIB,390201,3,,Biblical & Theological Studies
BIB,432,Old Testament Theology,BIB,,3,,Biblical & Theological Studies
BIB,450,Old Testament World,BIB,,3,,Biblical & Theological Studies
BIB,462,Theology of Scripture,BIB,,3,,Biblical & Theological Studies
BIB,475,Wisdom Literature,BIB,,3,,Biblical & Theological Studies
BIB,486,Trinitarian Theology,BIB,,3,,Biblical & Theological Studies
BIB,487,Modern Theology,BIB,,3,,Biblical & Theological Studies
BIB,492,Senior Integration Paper,BIB,390201,3,,Biblical & Theological Studies
BIO,111,General Biology,BIO,,4,,Biology
BIO,112,General Biology II,BIO,260101,4,,Biology
BIO,112L,General Biology II Lab,BIO,260101,1,,Biology
BIO,219,Nutrition,BIO,260101,3,,Biology
BIO,220,Human Anatomy & Physio I,BIO,,4,,Biology
BIO,220L,Human Anatomy & Phys I Lab,BIO,260101,0,,Biology
BIO,221,Human Anatomy & Physio II,BIO,,4,,Biology
BIO,221L,Human Anatomy & Phys II Lab,BIO,260101,0,,Biology
BIO,242,Cellular & Molecular Biology,BIO,,4,,Biology
BIO,242L,Cellular & Molecular Biology Lab,BIO,260101,0,,Biology
BIO,261,Ecology,BIO,,4,,Biology
BIO,263,Natural Hist/Applchn Highlands,BIO,260101,3,,Biology
BIO,291,Biological Perspectives,BIO,,3,,Biology
BIO,299,Special Topics in Biology,BIO,,1,4,Biology
BIO,311,Practicum in Biology,BIO,260101,0,3,Biology
BIO,313,Genetics,BIO,,4,,Biology
BIO,313L,Genetics Lab,BIO,260101,0,,Biology
BIO,320,Comparative Anatomy,BIO,260101,4,,Biology
BIO,321,Comparative Animal Physiology,BIO,260101,3,,Biology
BIO,323,Developmental Biology,BIO,260101,4,,Biology
BIO,324,Biology of Invertebrates,BIO,260101,3,4,Biology
BIO,326,Insect Biology and Ecology,BIO,260101,4,,Biology
BIO,327,Ornithology,BIO,260101,4,,Biology
BIO,331,Herpetology,BIO,,3,,Biology
BIO,335,Field Botany,BIO,260101,4,,Biology
BIO,340,Microbiology,BIO,260101,4,,Biology
BIO,345,Immunology,BIO,260101,3,,Biology
BIO,346,Cancer Biology,BIO,,3,,Biology
BIO,361,Land Resources,BIO,260101,4,,Biology
BIO,390,Special Topics in Biology,BIO,260101,1,4,Biology
BIO,391,Research In Biology,BIO,300101,3,,Biology
BIO,392,Directed Individual Study,BIO,260101,1,4,Biology
BIO,490,Biology Seminar,BIO,260101,0,,Biology
BIO,492,Senior Integration Paper,BIO,260101,2,,Biology
BIO,494,Senior Seminar,BIO,,2,,Biology
BUS,205,Microsoft Excel: BUS&ECON apps,BUS,,1,,Business
BUS,211,Business Internship,BUS,,1,3,Business
BUS,250,Principles of Management,BUS,,3,,Business
BUS,299,Special Topics,BUS,,1,3,Business
BUS,320,Human Resource Management,BUS,520101,3,,Business
BUS,322,Legal Environ of Employment,BUS,520101,3,,Business
BUS,330,Small Business Management,BUS,520101,3,,Business
BUS,335,Entrepreneurship,BUS,520101,3,,Business
BUS,344,Organizational Behavior,BUS,520101,3,,Business
BUS,345,Business Law,BUS,520101,3,,Business
BUS,350,Business Ethics Seminar,BUS,520101,3,,Business
BUS,360,Mgt. Lessons from Lit & Film,BUS,,3,,Business
BUS,400,Strategic Management,BUS,520101,3,,Business
BUS,410,Business Research Paper,BUS,,1,,Business
BUS,411,Business Internship,BUS,520101,1,3,Business
BUS,490,Independent Study,BUS,520101,1,3,Business
BUS,492,Senior Integration Paper,BUS,520101,2,,Business
BUS,499,Selected Topics,BUS,520101,3,,Business
CDV,210,Theory of Community Developmnt,CDV,,3,,Economics & Community Develop
CDV,290,Special Topics,CDV,,1,3,Economics & Community Develop
CDV,300,Liv/Work Multicultural Context,CDV,,3,,Economics & Community Develop
CDV,310,Comm Dev Principles & Issues,CDV,450601,3,,Economics & Community Develop
CDV,343,US Micro. Development Methods,CDV,,3,,Economics & Community Develop
CDV,345,Agricultural Development,CDV,,3,,Economics & Community Develop
CDV,390,Special Topics,CDV,,1,3,Economics & Community Develop
CDV,460,Social Science Research Methods,CDV,,4,,Economics & Community Develop
CDV,480,U.S. Research Internship,CDV,,3,12,Economics & Community Develop
CDV,481,International Res Internship,CDV,450601,3,12,Economics & Community Develop
CDV,490,Senior Seminar,CDV,450601,3,,Economics & Community Develop
CDV,492,Senior Integration Paper,CDV,450601,2,,Economics & Community Develop
CDV,499,Independent Study,CDV,,3,,Economics & Community Develop
CHE,103,Introductory Chemistry I,CHE,400501,4,,Chemistry
CHE,103L,Introductory Chemistry I Lab,CHE,400501,1,,Chemistry
CHE,104,Introductory Chemistry II,CHE,400501,4,,Chemistry
CHE,104L,Introductory Chemistry II Lab,CHE,400501,1,,Chemistry
CHE,121,General Chemistry I,CHE,400501,3,,Chemistry
CHE,121L,General Chemistry I Lab,CHE,400501,1,,Chemistry
CHE,122,General Chemistry II,CHE,400501,3,,Chemistry
CHE,122L,General Chemistry II Lab,CHE,400501,1,,Chemistry
CHE,225,Analytical Chemistry,CHE,400501,4,,Chemistry
CHE,299,Special Topics in Chemistry,CHE,,1,3,Chemistry
CHE,323,Organic Chemistry I,CHE,400501,4,,Chemistry
CHE,323L,Organic Chemistry I Lab,CHE,,1,,Chemistry
CHE,324,Organic Chemistry II,CHE,400501,4,,Chemistry
CHE,324L,Organic Chemistry I Laboratory,CHE,400501,1,,Chemistry
CHE,326,Instrumental Analysis,CHE,400501,4,,Chemistry
CHE,326L,Instrumental Analysis Lab,CHE,400501,1,,Chemistry
CHE,332,Environmental Chemistry,CHE,400501,4,,Chemistry
CHE,401,Research,CHE,400501,0,2,Chemistry
CHE,402,Research,CHE,400501,1,2,Chemistry
CHE,422,Advanced Organic Chemistry,CHE,400501,3,4,Chemistry
CHE,423,Biochemistry,CHE,400501,4,,Chemistry
CHE,423L,Biochemistry Lab,CHE,,1,,Chemistry
CHE,424,Biochemistry II,CHE,,3,,Chemistry
CHE,425,Physical Chemistry I,CHE,400501,4,,Chemistry
CHE,425L,Physical Chemistry I Lab,CHE,400501,1,,Chemistry
CHE,426,Physical Chemistry II,CHE,400501,4,,Chemistry
CHE,428,Inorganic Chemistry,CHE,400501,3,4,Chemistry
CHE,491,Metachemistry & Sr Integ Paper,CHE,400501,2,,Chemistry
CHE,492,Senior Integration Paper,CHE,400501,2,,Chemistry
COR,100,The Christian Mind,COR,,2,,Core
COR,225,Cultural Herit of the West I,COR,,3,,Core
COR,226,Cultural Herit of the West II,COR,,3,,Core
COR,325,Global Trends in the 21st Cent,COR,,3,,Core
COR,337,Intercultural Experience,COR,,0,3,Core
COR,340,Christ and Culture Seminar,COR,,1,,Core
COS,117,"Technology, Faith and Society",COS,,3,,Computer Science
COS,130,Comp Programming Methodology,COS,,4,,Computer Science
COS,131,Computing For Engineers,COS,,4,,Computer Science
COS,150,Adv Programming Methodology,COS,,4,,Computer Science
COS,150L,Adv Computer Prog Method Lab,COS,,0,,Computer Science
COS,210,Discrete Struct. in Computing,COS,,4,,Computer Science
COS,230,Data Structures & Algorithms,COS,,4,,Computer Science
COS,250,Intro To Computer Organization,COS,,4,,Computer Science
COS,260,Ethical/Pro Issues-Computing,COS,,3,,Computer Science
COS,299,Special Topics,COS,,0,4,Computer Science
COS,300,Database Systems,COS,,4,,Computer Science
COS,311,Computer and Inform. Security,COS,,4,,Computer Science
COS,313,Introduction to Cryptography,COS,,4,,Computer Science
COS,315,Cyber Defense,COS,,4,,Computer Science
COS,317,Software Security Engineering,COS,,4,,Computer Science
COS,326,Operating Systems,COS,,4,,Computer Science
COS,327,Network Programming,COS,,4,,Computer Science
COS,350,Programming Languages,COS,,4,,Computer Science
COS,375,Software Engineering,COS,,4,,Computer Science
COS,380,Personal Software Engineering,COS,,4,,Computer Science
COS,411,Computer Science Internship,COS,110101,1,3,Computer Science
COS,425,Foundations of Computer Science,COS,,4,,Computer Science
COS,450,Special Topics,COS,,1,4,Computer Science
COS,492,Senior Integration Paper,COS,,2,,Computer Science
ECO,201,Principles of Macroeconomics,CDV,450601,3,,Economics & Community Develop
ECO,202,Principles of Microeconomics,CDV,450601,4,,Economics & Community Develop
ECO,211,Economics Internship,CDV,,1,3,Economics & Community Develop
ECO,301,Intermediate Macroeconomics,CDV,,3,,Economics & Community Develop
ECO,302,Intermediate Microeconomics,CDV,450601,3,,Economics & Community Develop
ECO,310,Public Finance,CDV,,3,,Economics & Community Develop
ECO,320,History of Economic Thought,CDV,,3,,Economics & Community Develop
ECO,330,Industrial Organization,CDV,,3,,Economics & Community Develop
ECO,348,Microfinance,CDV,,3,,Economics & Community Develop
ECO,400,International Economics,CDV,,3,,Economics & Community Develop
ECO,405,Money and Banking,CDV,450601,3,,Economics & Community Develop
ECO,410,Economic Development in Maj. World,CDV,,3,,Economics & Community Develop
ECO,411,Economics Internship,BUS,450601,1,3,Business
ECO,420,U.S. Urban Poverty,CDV,450601,3,,Economics & Community Develop
ECO,430,Labor Economics,BUS,450601,3,,Business
ECO,450,Health Economics,CDV,,3,,Economics & Community Develop
ECO,465,Econometrics I,CDV,450601,3,,Economics & Community Develop
ECO,466,Econometrics II,CDV,450601,3,,Economics & Community Develop
ECO,490,Independent Study,CDV,,3,,Economics & Community Develop
ECO,492,Senior Integration Paper,CDV,,2,,Economics & Community Develop
ECO,499,Special Topics,CDV,,3,,Economics & Community Develop
EDU,121,Introduction to Teaching,EDU,,1,3,Education
EDU,122,Perspectives in Teaching,EDU,,1,2,Education
EDU,215,Technology for Educators,EDU,,3,,Education
EDU,222,Educational Psychology,EDU,,3,,Education
EDU,234,Teaching in a Pluralistic Society,EDU,,3,,Education
EDU,266,Literature For Children,EDU,,3,,Education
EDU,296,Practicum in Education,EDU,,1,3,Education
EDU,313,Lang Arts Content/Skills in Early Grades - EG,EDU,,2,,Education
EDU,315,Teaching Reading in Early Grades,EDU,131202,3,,Education
EDU,317,Assessing & Correcting Reading Difficulties,EDU,,2,3,Education
EDU,324,Science Content and Skills,EDU,131202,3,,Education
EDU,326,Mathematics Content and Skills in Early Grades,EDU,,3,,Education
EDU,328,Social Studies Cont/Skills Early Grades,EDU,131202,3,,Education
EDU,337,"Music, Art & PE in Early Grades",EDU,,3,,Education
EDU,342,Essentials of Instruction in Early Grades,EDU,,3,,Education
EDU,350,Educational Thought & Practice of Charlotte Mason,EDU,,3,,Education
EDU,361,Education of Exceptional Children,EDU,,3,,Education
EDU,370,History and Philosophy of American Education,EDU,,3,,Education
EDU,396,Practicum in Education,EDU,,1,3,Education
EDU,401,Special Topics,EDU,,1,6,Education
EDU,405,Senior Field Experience,EDU,,1,,Education
EDU,410,Educational Assessment: Early Grades,EDU,,1,,Education
EDU,454,Organization and Management of Early Grade Classroom,EDU,131202,2,,Education
EDU,480,Senior Int Project: Elementary,EDU,,2,,Education
EDU,481,Senior Int Project: Education Studies,EDU,,2,,Education
EDU,488,Clinical Practice,EDU,,15,,Education
EDU,489,Clinical Practice Seminar: EC,EDU,,1,,Education
ENG,50,Basic Writing,ENG,230101,1,3,English
ENG,111,English Composition,ENG,230101,3,,English
ENG,201,Introduction to Literary Studies,ENG,230101,3,,English
ENG,202,Methods of Literary Study,ENG,230101,1,,English
ENG,203,Amerucab Lit: Beginnings to 1865,ENG,230101,3,,English
ENG,204,American Lit: 1865-1965,ENG,230101,3,,English
ENG,210,Classical Literature,ENG,230101,3,,English
ENG,211,European Lit in Eng Translation,ENG,230101,3,,English
ENG,240,Inklings,ENG,230101,3,,English
ENG,245,Journalism,ENG,230101,2,,English
ENG,250,Intro to Creative Writing,ENG,,3,,English
ENG,252,Speech,ENG,230101,2,,English
ENG,266,Reading Film,ENG,230101,3,,English
ENG,272,The American Novel,ENG,230101,3,,English
ENG,275,20th Century African-American Lit,ENG,230101,3,,English
ENG,276,Literature Across Cultures,ENG,,3,,English
ENG,299,Special Topics in English,ENG,230101,1,3,English
ENG,301,Creative Writing: Fiction,ENG,,2,,English
ENG,302,Creative Writing: Poetry,ENG,,2,,English
ENG,303,Creative Writing: Nonfiction,ENG,,2,,English
ENG,304,Advanced Composition,ENG,,2,,English
ENG,305,Theories of Composition,ENG,230101,2,3,English
ENG,307,Writing in Hypertext,ENG,230101,2,,English
ENG,308,British Novel: Beginnings Until 1945,ENG,230101,3,,English
ENG,311,Chaucer and the Middle Ages,ENG,230101,3,,English
ENG,318,The Renaissance,ENG,230101,3,,English
ENG,331,The Restoration & 18th Century,ENG,230101,3,,English
ENG,334,British Romanticism,ENG,230101,3,,English
ENG,341,Victorian Poetry and Prose,ENG,230101,3,,English
ENG,343,American Lit: Beginnings to 1865,ENG,230101,3,,English
ENG,344,American Lit: 1865-1965,ENG,230101,3,,English
ENG,352,Contemporary Literature,ENG,230101,3,,English
ENG,380,Critical Theory,ENG,230101,3,,English
ENG,399,Independent Study,ENG,230101,1,3,English
ENG,401,Special Topics in English,ENG,230101,3,,English
ENG,418,Shakespeare,ENG,230101,3,,English
ENG,446,Practicum in Journalism,ENG,230101,1,3,English
ENG,491,SIP: Research,ENG,230101,1,,English
ENG,492,Senior Integration Paper,ENG,230101,2,,English
FIN,200,Finance: Orientation to Profession & Practice,BUS,,3,,Business
FIN,210,Personal Finance,BUS,,3,,Business
FIN,340,Principles of Finance,BUS,450601,3,,Business
FIN,345,Corporate Financial Management,BUS,,3,,Business
FIN,350,Investments,BUS,,3,,Business
FIN,485,Financial Institutions & Intermediaries,BUS,,3,,Business
FIN,490,Independent Study,BUS,450601,2,3,Business
FIN,499,Selected Topics,BUS,450601,3,,Business
FRE,101,Elementary French I,FL,,4,,Foreign Languages
FRE,102,Elementary French II,FL,,4,,Foreign Languages
FRE,201,Intermediate French I,FL,,3,,Foreign Languages
FRE,202,Intermediate French II,FL,,3,,Foreign Languages
FRE,310,French Conversation,FL,,3,,Foreign Languages
FRE,315,French Conversation & Reading,FL,,3,,Foreign Languages
FRE,320,French Phonetics and Diction,FL,,3,,Foreign Languages
FRE,331,French Civilization & Culture I,FL,,3,,Foreign Languages
FRE,332,French Civilization & Culture II,FL,,3,,Foreign Languages
FRE,341,French Structure & Stylistics I,FL,,3,,Foreign Languages
FRE,342,French Structure & Stylistics II,FL,,3,,Foreign Languages
FRE,351,French Literature I,FL,,3,,Foreign Languages
FRE,352,French Literature II,FL,,3,,Foreign Languages
FRE,353,French Literature III,FL,,3,,Foreign Languages
FRE,354,French Literature IV,FL,,3,,Foreign Languages
FRE 361,French Culture thru Media Arts,FL,,3,,Foreign Languages
FRE,401,Special Topics in French Lang & Lit,FL,,3,,Foreign Languages
FRE,492,Senior Integration Paper,FL,,3,,Foreign Languages
GE,131,College Life,COR,,1,,Core
GER,101,Elementary German I,FL,,4,,Foreign Languages
GER,102,Elementary German II,FL,,4,,Foreign Languages
GER,201,Intermediate German I,FL,,3,,Foreign Languages
GER,202,Intermediate German II,FL,,3,,Foreign Languages
GER,310,German Conversation,FL,,3,,Foreign Languages
GER,315,German Conversation & Reading,FL,,3,,Foreign Languages
GER,320,German Phonetics & Diction,FL,,3,,Foreign Languages
GER,330,German Civilization & Culture,FL,,3,,Foreign Languages
GER,341,German Structure & Stylistics I,FL,,3,,Foreign Languages
GER,342,German Structure & Stylistics II,FL,,3,,Foreign Languages
GER,351,German Literature I,FL,,3,,Foreign Languages
GER,352,German Literature II,FL,,3,,Foreign Languages
GER,353,German Literature III,FL,,3,,Foreign Languages
GER,354,German Literature IV,FL,,3,,Foreign Languages
GER,361,German Culture thru Media Arts,FL,,3,,Foreign Languages
GER,492,Senior Integration Paper,FL,,2,,Foreign Languages
GRE,175,Elementary Greek I,FL,,4,,Foreign Languages
GRE,176,Elementary Greek II,FL,,4,,Foreign Languages
GRE,277,Intermediate Greek I,FL,,3,,Foreign Languages
GRE,278,Intermediate Greek II,FL,,3,,Foreign Languages
GRE,400,Reading in Greek New Testament,FL,,1,3,Foreign Languages
HEB,191,Elementary Hebrew I,FL,,4,,Foreign Languages
HEB,192,Elementary Hebrew II,FL,,4,,Foreign Languages
HEB,200,Inter. Hebrew/Reading in Old Test,FL,,1,3,Foreign Languages
HIS,111,History of the United States I,HIS,,3,,History
HIS,112,History of the United States II,HIS,,3,,History
HIS,150,Introduction to History,HIS,450801,3,,History
HIS,198,Readings in US History to 1877,HIS,,1,,History
HIS,199,Readings in US History Since 1877,HIS,,0,1,History
HIS,205,Georgia History,HIS,,2,,History
HIS,211,History Internship,HIS,,1,3,History
HIS,213,Formation of Europe to 1550,HIS,450801,3,,History
HIS,214,"Age of Europe 1550-1871",HIS,450801,3,,History
HIS,218,Studies in US Constitutional History,HIS,450801,3,,History
HIS,225,Excavating Gotham: Public History in NYC,HIS,,3,,History
HIS,241,American Religious History,HIS,,3,,History
HIS,250,The New South,HIS,450801,3,,History
HIS,290,History Special Topics,HIS,450801,1,6,History
HIS,302,England in Tudor-Stuart Period 1485-1688,HIS,450801,3,,History
HIS,303,Ancient Greece and Rome,HIS,450801,3,,History
HIS,304,Medieval Civilization,HIS,450801,3,,History
HIS,305,History of Political Theory,HIS,450801,3,,History
HIS,306,History of the Early Church,HIS,450801,3,,History
HIS,307,Modern Britain,HIS,450801,3,,History
HIS,308,Modern Russia,HIS,450801,3,,History
HIS,309,Modern Germany,HIS,450801,3,,History
HIS,312,Hist/Expansion Christianity I,HIS,450801,3,,History
HIS,313,Hist/Expansion Christianity II,HIS,450801,3,,History
HIS,314,America in the Revolutionary Age,HIS,450801,3,,History
HIS,316,Recent American History: 1960s,HIS,450801,3,,History
HIS,317,The American Civil War Era,HIS,450801,3,,History
HIS,319,Progressive Era America,HIS,450801,3,,History
HIS,321,History of Modern Japan,HIS,450801,3,,History
HIS,322,History of Modern China,HIS,450801,3,,History
HIS,325,Twentieth Century World History,HIS,450801,3,,History
HIS,327,History of South Africa,HIS,450801,3,,History
HIS,328,Developing World Since 1945,HIS,450801,3,,History
HIS,330,American Environmental History,HIS,450801,3,,History
HIS,332,Modern Middle East,HIS,450801,3,,History
HIS,335,The European Enlightenment,HIS,450801,3,,History
HIS,336,Darwin,HIS,450801,3,,History
HIS,339,Renaissance and Reformation,HIS,450801,3,,History
HIS,340,20th Century US Foreign Relations,HIS,450801,3,,History
HIS,349,American Urban History,HIS,450801,3,,History
HIS,350,Summer Reading Seminar,HIS,450801,1,3,History
HIS,351,Hist/Culture African Americans to 1865,HIS,,3,,History
HIS,352,Hist/Culture African Americans since 1865,HIS,,3,,History
HIS,370,History and Philosophy of American Education,HIS,450801,3,,History
HIS,372,Modern Africa,HIS,450801,3,,History
HIS,390,Special Topics,HIS,450801,1,3,History
HIS,398,North American Indians in American History,HIS,450801,3,,History
HIS,399,Historiography,HIS,450801,3,,History
HIS,400,Independent Study,HIS,450801,1,3,History
HIS,401,Seminar in U.S. History,HIS,450801,3,,History
HIS,409,Seminar in Modern History,HIS,450801,3,,History
HIS,411,History Internship,HIS,,1,3,History
HIS,491,Senior Seminar in History,HIS,450801,3,,History
HIS,492,Senior Integration Paper,HIS,450801,3,,History
IDS,201,Introduction to IDS,IDS,,3,,Interdisciplinary Studies
IDS,202,Popular Culture,IDS,309999,3,,Interdisciplinary Studies
IDS,205,The Church and Social Concern,IDS,309999,3,,Interdisciplinary Studies
IDS,210,Special Topics in IDS,IDS,309999,0,3,Interdisciplinary Studies
IDS,310,Darwin,IDS,309999,3,,Interdisciplinary Studies
IDS,315,Rel/Social Theory of 19th Cent Europe,IDS,309999,3,,Interdisciplinary Studies
IDS,320,Worldviews in Conflict,IDS,309999,3,,Interdisciplinary Studies
IDS,335,The European Enlightenment,IDS,309999,3,4,Interdisciplinary Studies
IDS,340,Augustine: Friendship & Society,IDS,,3,,Interdisciplinary Studies
IDS,345,Athletics Sports & Religion in Ancient World,IDS,,3,,Interdisciplinary Studies
IDS,347,Religion Sex & Love in Ancient World,IDS,,3,,Interdisciplinary Studies
IDS,350,Rhetoric in European Tradition,IDS,,3,,Interdisciplinary Studies
IDS,351,Hist/Cult African Americans to 1865,IDS,,3,,Interdisciplinary Studies
IDS,352,Hist/Cult African Americans since 1865,IDS,,3,,Interdisciplinary Studies
IDS,360,Roots of Dutch Neo-Calvinism,IDS,,3,,Interdisciplinary Studies
IDS,399,Independent Study,IDS,309999,1,4,Interdisciplinary Studies
IDS,400,Special Topics,IDS,309999,3,4,Interdisciplinary Studies
IDS,492,Senior Integration Paper,IDS,309999,2,,Interdisciplinary Studies
INS,211,International Studies Internship,INS,,0,3,International Studies
INS,411,International Studies Internship,INS,,0,3,International Studies
INS,491,Senior Seminar: International Studies,INS,,2,,International Studies
INS,492,Senior Integration Paper,INS,,3,,International Studies
ISL,220,Introduction to Islam,HIS,,2,3,History
LIN,100,Studies in Language,ENG,,3,,English
LIN,150,Introduction to Linguistics,ENG,,3,,English
LIN,210,Methods in TESOL,ENG,,3,,English
LIN,300,TESOL Practicum,ENG,,2,3,English
LIN,310,Syntax,ENG,,3,,English
LIN,315,Phonology,ENG,,3,,English
LIN,320,Second Language Acquisition,ENG,,3,,English
LIN,401,Special Topics,ENG,,3,,English
LIN,402,Special Topics in TESOL,ENG,,3,,English
LIN,410,Language in Society,ENG,,3,,English
LIN,415,Child Language Acquisition,ENG,,3,,English
LIN,450,Psycholinguistics,ENG,,3,,English
MAT,40,Intermediate Algebra,MAT,,4,,Mathematics
MAT,111,Mathematics for Educators I,MAT,,3,,Mathematics
MAT,112,Mathematics for Educators II,MAT,,3,,Mathematics
MAT,122,Concepts in Mathematics,MAT,,3,,Mathematics
MAT,141,College Algebra,MAT,,4,,Mathematics
MAT,142,Precalculus Mathemics,MAT,,4,,Mathematics
MAT,144,Finite Mathematics,MAT,,2,4,Mathematics
MAT,145,Calculus I,MAT,,4,,Mathematics
MAT,146,Calculus II,MAT,,4,,Mathematics
